total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7613072497416068,-7613.072497416069,10707.019458592717,18320.091956008786,373,132,241,0.353887399463807,0.5844413600271768,-20.410382030606076,-0.766945560213736,-0.8713065302375004,81.11378377721755,-76.01697907057587,248.9462396495026,-244.0171069655046,0 days 06:50:01.608579088,5911.68061484134,15.849009691263646,5,11,10000,2386.9275025839324,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
368       368  ...   False
369       369  ...   False
370       370  ...    True
371       371  ...    True
372       372  ...   False

[373 rows x 15 columns]",9,15,7,20,80,0.015,0.007,1.2,70
-0.6933342609743055,-6933.342609743046,11162.87207991874,18096.214689661785,331,120,211,0.36253776435045315,0.6168622704446579,-20.946654410099832,-0.7005782038503252,-0.8098854974573749,93.02393399932284,-85.7640506619042,303.6239944997522,-269.30239963248954,0 days 06:47:29.546827794,6022.030691698315,18.193446198484338,5,11,10000,3066.6573902569453,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
326       326  ...   False
327       327  ...   False
328       328  ...    True
329       329  ...    True
330       330  ...   False

[331 rows x 15 columns]",5,18,10,20,75,0.015,0.007,1.2,75
-0.8507565374965989,-8507.56537496598,9134.130965472581,17641.69634043856,466,188,278,0.4034334763948498,0.5177580879529815,-18.25657805786691,-0.8528031865852208,-1.2136422566724465,48.58580300783288,-63.45933935409554,216.29266292431205,-311.8022892752356,0 days 05:15:57.939914163,6283.567922016788,13.484051334799974,9,9,10000,1492.4346250340113,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
461       461  ...   False
462       462  ...    True
463       463  ...    True
464       464  ...   False
465       465  ...   False

[466 rows x 15 columns]",7,15,10,20,80,0.01,0.007,1.3,70
-0.8292216214417573,-8292.216214417573,9211.773379750912,17503.989594168484,443,183,260,0.41309255079006774,0.5262670735830332,-18.718321025773296,-0.8315635894380077,-1.1372548474085789,50.337559452190774,-67.32303690064802,222.14062322359388,-311.3766133576679,0 days 05:26:57.155756207,6208.104713828419,14.013780392389208,8,9,10000,1707.7837855824273,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
438       438  ...   False
439       439  ...    True
440       440  ...    True
441       441  ...   False
442       442  ...   False

[443 rows x 15 columns]",7,15,10,25,75,0.01,0.007,1.2,70
-0.7434785816262602,-7434.785816262607,11177.018172149517,18611.803988412124,322,129,193,0.40062111801242234,0.600533842883174,-23.08939694491493,-0.74757138764468,-0.7992360609737846,86.64355172208928,-96.43421755653951,273.0470507985208,-347.8810847739097,0 days 08:32:58.881987577,5393.358914163269,16.749561845227543,7,9,10000,2565.2141837373974,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",9,18,7,25,80,0.015,0.01,1.4,70
-0.8732309963342179,-8732.309963342173,9150.775524940695,17883.085488282868,517,216,301,0.41779497098646035,0.5117000380575462,-16.89034809157093,-0.8746079666439637,-1.290305017722069,42.36470150435507,-59.41224414711916,205.10946509374662,-316.8523282138448,0 days 05:04:24.603481624,6339.171948731751,12.261454446289655,8,9,10000,1267.6900366578218,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
512       512  ...   False
513       513  ...    True
514       514  ...   False
515       515  ...    True
516       516  ...   False

[517 rows x 15 columns]",9,12,7,25,80,0.01,0.007,1.3,65
-0.8210168465679292,-8210.168465679282,10980.047848579026,19190.21631425831,447,160,287,0.3579418344519016,0.57216905056046,-18.36726726102747,-0.8211644053668755,-0.993178956910571,68.62529905361892,-66.86486520647495,218.50955276133962,-320.1090795189786,0 days 06:17:02.818791946,6206.449785996043,13.884675136456472,6,8,10000,1789.831534320708,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
442       442  ...    True
443       443  ...   False
444       444  ...    True
445       445  ...   False
446       446  ...   False

[447 rows x 15 columns]",7,18,10,25,75,0.015,0.007,1.3,65
-0.7235024140731472,-7235.024140731479,12275.81863676343,19510.84277749491,328,133,195,0.4054878048780488,0.6291793120758047,-22.058000429059383,-0.7279139403735014,-0.7449752489990327,92.29938824634158,-100.05560398715338,299.00036985883605,-320.0283552686287,0 days 08:42:48.292682926,5838.898018711436,17.80151834972999,8,9,10000,2764.975859268529,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
323       323  ...   False
324       324  ...   False
325       325  ...    True
326       326  ...    True
327       327  ...   False

[328 rows x 15 columns]",7,12,10,25,80,0.015,0.01,1.3,70
-0.641982017228905,-6419.820172289057,12811.925795688496,19231.745967977553,300,125,175,0.4166666666666667,0.6661863055502819,-21.39940057429685,-0.6476942036181644,-0.6299204164039606,102.49540636550796,-109.89569124558602,351.24692202018093,-355.27433102417604,0 days 08:20:36,5914.571224357436,19.715237414524786,9,9,10000,3580.17982771095,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
295       295  ...   False
296       296  ...   False
297       297  ...    True
298       298  ...    True
299       299  ...   False

[300 rows x 15 columns]",9,15,10,20,75,0.015,0.01,1.4,75
-0.7974000589198817,-7974.000589198833,8914.737005386512,16888.737594585346,397,163,234,0.4105793450881612,0.5278509986586944,-20.085643801508393,-0.8021857986133087,-1.1722658636232224,54.691638069855905,-72.17409228455276,257.3829585186825,-265.7137462162663,0 days 05:10:43.828715365,6197.457835556179,15.610725026589872,7,8,10000,2025.9994108011822,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
392       392  ...   False
393       393  ...   False
394       394  ...    True
395       395  ...    True
396       396  ...   False

[397 rows x 15 columns]",7,18,10,25,75,0.01,0.007,1.3,75
-0.7517768724680634,-7517.7687246806345,11201.988404927568,18719.757129608202,327,131,196,0.40061162079510704,0.598404580111239,-22.990118424099798,-0.7557372790365063,-0.8173216237254947,85.5113618696761,-95.50896494698063,273.3259328030661,-347.8810847739097,0 days 08:28:26.422018348,5451.009557540717,16.669753998595464,7,9,10000,2482.2312753193664,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",5,12,7,20,80,0.015,0.01,1.2,70
-0.755762358286789,-7557.623582867898,10024.744251671593,17582.36783453949,365,128,237,0.3506849315068493,0.5701589425275584,-20.70581803525452,-0.7627793251566231,-0.8747127730892528,78.31831446618432,-74.18720605290925,236.24478957121266,-320.07718222173696,0 days 06:43:23.835616438,5621.5040419596735,15.401380936875817,4,10,10000,2442.3764171321113,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
360       360  ...   False
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False

[365 rows x 15 columns]",7,18,7,20,75,0.015,0.007,1.2,70
-0.7758032214833056,-7758.032214833056,12482.095226287976,20240.127441121032,394,165,229,0.41878172588832485,0.6167004265461599,-19.69043709348492,-0.7764971677888323,-0.8208082723866953,75.64906197750288,-88.38483598742809,259.61160682990305,-324.6272570925024,0 days 07:43:14.923857868,6146.3108915096445,15.599773836318894,8,6,10000,2241.967785166944,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
389       389  ...   False
390       390  ...    True
391       391  ...   False
392       392  ...    True
393       393  ...   False

[394 rows x 15 columns]",7,12,10,20,75,0.015,0.01,1.3,65
-0.7962783496706927,-7962.783496706925,11332.193255520342,19294.976752227267,431,158,273,0.3665893271461717,0.5873131334150086,-18.475135723217917,-0.7984911829015623,-0.9354881979254864,71.72274212354647,-70.677570520979,248.05212310621076,-324.281690857492,0 days 06:11:33.271461716,6342.991822655787,14.716918382031988,4,7,10000,2037.2165032930734,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
426       426  ...   False
427       427  ...    True
428       428  ...   False
429       429  ...    True
430       430  ...   False

[431 rows x 15 columns]",9,15,7,25,75,0.015,0.007,1.4,65
-0.7738138116912151,-7738.138116912149,9109.423535399965,16847.561652312113,384,159,225,0.4140625,0.5406968511760758,-20.15140134612539,-0.7803121588691675,-1.0996528850291916,57.2919719207545,-74.87805178805384,263.6099537589626,-261.43918164787317,0 days 05:12:11.250000,6158.360826235981,16.037397984989536,7,7,10000,2261.861883087849,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
379       379  ...   False
380       380  ...   False
381       381  ...    True
382       382  ...    True
383       383  ...   False

[384 rows x 15 columns]",7,15,7,20,75,0.01,0.007,1.2,75
-0.700317646027651,-7003.176460276514,10707.862327592306,17711.03878786882,322,116,206,0.36024844720496896,0.6045869164335329,-21.748995218250037,-0.7089275438900251,-0.8381992422584978,92.3091579964854,-85.97591644596514,301.78601593590173,-267.22363675011314,0 days 06:35:13.043478260,5890.7930350311435,18.294388307550136,4,10,10000,2996.82353972349,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
317       317  ...   False
318       318  ...   False
319       319  ...    True
320       320  ...    True
321       321  ...   False

[322 rows x 15 columns]",9,12,7,20,75,0.015,0.007,1.4,75
-0.640352393668528,-6403.523936685278,12676.420002650028,19079.943939335306,300,125,175,0.4166666666666667,0.6643845518076318,-21.345079788950926,-0.6460905807448176,-0.6257789563868459,101.41136002120022,-109.02825108191604,352.6332870194936,-355.27433102417604,0 days 08:23:12,5877.126682894713,19.59042227631571,9,9,10000,3596.4760633147202,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
295       295  ...   False
296       296  ...   False
297       297  ...    True
298       298  ...    True
299       299  ...   False

[300 rows x 15 columns]",9,15,10,25,75,0.015,0.01,1.3,75
